sid,lon,lat
001_wilkinson_s001,117.62166666666667,4.576666666666667
001_wilkinson_s002,117.53083333333333,4.604166666666668
001_wilkinson_s003,117.54166666666667,4.65
001_wilkinson_s004,117.57666666666667,4.650833333333334
001_wilkinson_s005,117.625,4.650833333333334
001_wilkinson_s006,117.45666666666666,4.685833333333334
001_wilkinson_s007,117.5725,4.700000000000001
001_wilkinson_s008,117.55083333333333,4.708333333333334
001_wilkinson_s009,117.6225,4.725833333333334
001_wilkinson_s010,117.805,4.945833333333334
001_wilkinson_s011,117.79666666666667,4.949166666666667
001_wilkinson_s012,117.79416666666667,4.961666666666667
003_jackson_s001,25.5675,-33.96333333333333
003_jackson_s002,18.4775,-33.94583333333333
003_jackson_s003,25.288333333333334,-33.72
003_jackson_s004,27.04,-33.45166666666667
003_jackson_s005,19.310000000000002,-33.37166666666667
003_jackson_s006,26.5225,-33.31666666666666
003_jackson_s007,27.02,-32.7325
003_jackson_s008,27.151666666666667,-32.6875
003_jackson_s009,26.9475,-32.6125
003_jackson_s010,26.9475,-32.485
003_jackson_s011,19.066666666666666,-32.37583333333333
003_jackson_s012,27.700833333333335,-26.055
003_jackson_s013,27.845833333333335,-26.036666666666665
003_jackson_s014,27.565,-26.016666666666666
003_jackson_s015,27.544166666666666,-25.924166666666665
003_jackson_s016,26.375833333333333,-25.784166666666668
003_jackson_s017,28.218333333333334,-25.7575
003_jackson_s018,30.785833333333333,-25.075833333333332
003_jackson_s019,30.815,-24.993333333333332
003_jackson_s020,30.841666666666665,-24.869999999999997
003_jackson_s021,30.839166666666667,-24.72
004_sroczya_s001,-8.081666666666667,37.1875
004_sroczya_s002,-8.090833333333332,37.18833333333333
004_sroczya_s003,-8.010833333333334,37.21
007_kelson_s001,-123.60333333333334,39.715
007_kelson_s002,-123.61166666666666,39.7175
007_kelson_s003,-123.61,39.72
007_kelson_s004,-123.63166666666666,39.729166666666664
007_kelson_s005,-123.62583333333333,39.7425
008_boddy_s001,171.34333333333333,-43.7875
008_boddy_s002,171.48083333333332,-43.62166666666667
008_boddy_s003,171.525,-43.575833333333335
008_boddy_s004,171.86416666666668,-43.33166666666666
009_pearce_s001,-84.51333333333334,47.00333333333333
009_pearce_s002,-84.48,47.035000000000004
009_pearce_s003,-84.30666666666667,47.17
009_pearce_s004,-84.80083333333333,47.9875
009_pearce_s005,-84.7725,48.04833333333333
009_pearce_s006,-84.655,48.27916666666667
010_negishi_s001,143.11166666666668,42.695
010_negishi_s002,143.13166666666666,42.71333333333333
010_negishi_s003,143.1525,42.73916666666667
010_negishi_s004,143.145,42.76583333333333
010_negishi_s005,143.02833333333334,42.861666666666665
010_negishi_s006,143.04333333333332,42.88333333333333
010_negishi_s007,143.06083333333333,42.9075
010_negishi_s008,143.0675,42.92583333333334
010_negishi_s009,143.20833333333334,43.104166666666664
010_negishi_s010,143.21333333333334,43.14333333333333
010_negishi_s011,143.22333333333333,43.18833333333333
010_negishi_s012,143.24666666666667,43.20166666666667
011_pease_s002,-90.79833333333333,16.4
011_pease_s003,-91.1175,16.76
011_pease_s004,-93.52583333333334,16.760833333333334
011_pease_s005,-93.8425,16.855
011_pease_s006,-93.87083333333334,16.868333333333332
011_pease_s007,-91.79666666666667,17.375
011_pease_s008,-91.9625,17.490833333333335
013_sullivan_s001,-83.0875,39.98416666666667
013_sullivan_s002,-83.10166666666666,39.98916666666667
013_sullivan_s003,-83.09083333333334,39.985
014_fraley_s001,171.7725,-43.30833333333333
014_fraley_s002,171.75666666666666,-43.3075
014_fraley_s003,171.70916666666668,-43.26166666666666
014_fraley_s004,171.72166666666666,-43.26
014_fraley_s005,171.72666666666666,-43.245
014_fraley_s006,171.72833333333332,-43.193333333333335
014_fraley_s007,171.73166666666665,-43.16416666666667
014_fraley_s008,171.71083333333334,-43.14833333333333
014_fraley_s009,171.90333333333334,-43.03583333333333
014_fraley_s010,171.7575,-43.0325
014_fraley_s011,171.68916666666667,-43.02583333333333
014_fraley_s012,171.74833333333333,-43.026666666666664
014_fraley_s013,171.57333333333332,-43.01916666666666
014_fraley_s014,171.80333333333334,-43.0175
014_fraley_s015,171.81166666666667,-43.019999999999996
014_fraley_s016,171.8125,-43.019999999999996
014_fraley_s017,171.59166666666667,-43.013333333333335
014_fraley_s018,171.70916666666668,-43.0125
014_fraley_s019,171.5725,-43.01083333333333
014_fraley_s020,171.59833333333333,-43.005833333333335
014_fraley_s021,171.81,-43.00416666666666
014_fraley_s022,171.81,-43.00083333333333
014_fraley_s023,171.7425,-42.99583333333333
014_fraley_s024,171.79166666666666,-42.994166666666665
014_fraley_s025,171.79333333333332,-42.9925
014_fraley_s026,171.79583333333332,-42.990833333333335
014_fraley_s027,171.745,-42.985
014_fraley_s028,171.605,-42.97333333333333
014_fraley_s029,171.56,-42.92916666666667
018_gonzalez-bergonzoni_s001,9.453333333333333,55.84
018_gonzalez-bergonzoni_s002,10.005833333333333,56.1875
018_gonzalez-bergonzoni_s003,9.895,56.29666666666667
018_gonzalez-bergonzoni_s004,10.193333333333333,56.369166666666665
019_kaymak_s001,37.12083333333334,40.31166666666667
019_kaymak_s002,37.259166666666665,40.3175
019_kaymak_s003,36.7,40.388333333333335
020_ceneviva-bastos_s001,-49.263333333333335,-20.99083333333333
020_ceneviva-bastos_s002,-49.4125,-20.47083333333333
020_ceneviva-bastos_s003,-49.358333333333334,-20.439166666666665
021_taylor_s002,24.5225,-17.541666666666664
023_majdi_s001,8.715833333333334,51.895
025_kautza_s009,-83,39.939166666666665
025_kautza_s010,-83.02416666666667,39.9925
025_kautza_s011,-83.02333333333333,40.02666666666667
025_kautza_s012,-83.11083333333333,40.09
026_ruhi_s001,0.744166666666667,41.167500000000004
026_ruhi_s002,0.795,41.21083333333333
026_ruhi_s003,0.89,41.235
026_ruhi_s004,0.911666666666667,41.248333333333335
026_ruhi_s005,0.71,41.24916666666667
026_ruhi_s006,0.9425,41.25666666666667
026_ruhi_s007,0.76,41.288333333333334
026_ruhi_s008,0.774166666666667,41.295833333333334
026_ruhi_s009,0.881666666666667,41.33
028_jardine_s001,148.00166666666667,-42.26083333333333
028_jardine_s002,148.06083333333333,-42.115
